sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-c6130a9f77a9,unlabelled_background,E001G-75de09519dfc,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-82067b36ded7,verified,pass,pass,pass,f3ad58387cba675d5eb82eba7b3de6caec9b3cd1de310f7a42a8c57730808c51,a87e1cd77f2dae11ef0641825c90d26efb3b5adb7abc298022fc7cd14653bfe3,8e5d46a02ac0e0382dcf4e43cc8a3d2239f4e758151441ff61e4d8ab87abb5af,False
E001B-f32f8e021eee,unlabelled_background,E001G-4dd03f7d617c,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-04e94b1bfe36,verified,pass,pass,pass,16923273be8bf88b8e03a09c604f98f3d8af4662a34816e87730f2e5972bb90f,67db1d30237c6b6d620fe6442662dc03a5f733d88e05bcb3eefe9069582957d8,79ad209cffe566645f7764cb838bb4d339c0349d34baae2e39526e1b3aa2de55,False
E001B-bcf6c201a750,unlabelled_background,E001G-203c6b6f34b7,BNG_100KM_E3_N3,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f45e3e9e6768,verified,pass,pass,pass,3cc2157a4273b6da06d7c777d38db9bc816e3833e947141dc09d9c19db3a245b,27ed0b47cb8b9cf65cee5c242f39d166725049c6f42f6196e79fd19553743397,be7f57faefab5f7431ba7145cfd10dd6d968679fe449db4affe663986e59a616,False
E001B-911a3a47e5ed,unlabelled_background,E001G-d50ecea6f9b5,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-20142466db61,verified,pass,pass,pass,93b4ecdd524719dde43b1ec572361f776bc990faf3fa13d244c3c02dc2c92a34,04d3f7fab37509e913001573b14d82614427142bd6ce19cb74c54478d0a384ea,4374b1a03c6fdee95d3ebbfd8153b09cea8cdc7aabe2d5d332017cb3585218b1,False
E001B-d192efdf7c9a,unlabelled_background,E001G-8ed85cf92dd6,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1a5f9df49fed,verified,pass,pass,pass,13951f48bf8ae8acb341fe163562055e7ea78ec1b66c34e354a203d791e32968,8bdf2a6f754b8a74fef9d3428e10c8055bf4767e407ce1601f28585432b5982a,b963e3b8e735aa01fb4271167010fa62dfd9376e28dbf9bfd38d05603316f059,False
E001B-633f985b868b,unlabelled_background,E001G-8645998297a3,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-96506d5bfc42,verified,pass,pass,pass,0b7a9fc450fd146224f9ae642983324d511adac60a410d42386330176f3b133e,05c826e84411d8795f42e14456db9ab940be7036cc5e60949556def0becaa20f,2c036499e5696827e680d1c0d0ded129b69afb8e7b1975e1b55938762119257a,False
E001B-2651f19d9adf,unlabelled_background,E001G-37b889ffccf4,BNG_100KM_E3_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-73ba424e1c44,verified,pass,pass,pass,cda96fafe564451d73fd643377b4b5383032c4d1693970bf8105d9dd9235eda7,0440701b31a19f1ca70048aa7f658c5e980b7c26f45c668d40854b46686e38cc,8dcdfa74fd4f0dfbe64c4d1e1b75fc1f6279a96bc88c478c3fbaa4c618891bb6,False
E001B-f91624d8e653,unlabelled_background,E001G-cd9ebfbda39d,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-31f9d47c1051,verified,pass,pass,pass,55066ccb021cbe14af6af59270bb4f791c1ac2a9a897279916b1e25ffb03284e,606c1173c11e82649bea91cc15bc4890803f0a4e5f475f6203a9ce09cf319934,5de512b788289c642ced5eef8da6ac9bf092e62d0fc8970dd5f3553723b8b4da,False
E001B-07f2301e6b08,unlabelled_background,E001G-96ff4136a9fc,BNG_100KM_E4_N3,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-02360e3662ff,verified,pass,pass,pass,6deab90a681a5b81bdc693c14315ef950c3cad2b7be46b48dc8fa86987fbae6f,3b22026e74599aa35d12305dcc8245bcd5b7816e99faa37e7fca79d714f142a1,2737b03b924c30aea17c2735dab32b8e5607373792a2784fd24e844d0a7dc2b2,False
E001B-dee3ee648e58,unlabelled_background,E001G-a13bef006ce8,BNG_100KM_E3_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7cf5ed269fda,verified,pass,pass,pass,7a11a552670a96a1834542a6da86708b7be1fefcab137956d111dab4759adbd0,6a484c6c8cb7034aed536608543cdf9ee0b566847b8d6b03c98c7b0bde06cdfb,c87a5944293a36b336b9179aa9b78024071d6ff56940ed1afb02e94d876cb2dc,False
E001B-4df889cab4f8,unlabelled_background,E001G-2724198ef737,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b2943242086e,verified,pass,pass,pass,e2764ed31dae86dc8d13ad52fa5f3d22eebbe4f65ae2ba9e4d59e04bd56bc508,c11521163eaf7819da327166429efda5c3036412775fd09010c4daadf4c7a75d,ac9036968722e9d466949f7b65e4147af287d07e12c90267deb520ffb641096b,False
E001B-7690c0aac0f8,unlabelled_background,E001G-d5e7899e5e40,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-acdb48e4d3ad,verified,pass,pass,pass,84c650627908e0ef89838eb60a6568be78adc2849786ad457f8cb91c1889d22c,905fcada7874385fc2e490642e50c9605169a26c27afe8de274f62f9bc511805,1414eeeeb5b4529a0d69708f0a33e677cd93d51b1662562080545eafbac71306,False
E001B-2dbdb68afb7f,unlabelled_background,E001G-d32e2a912d5b,BNG_100KM_E4_N3,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-80763089c5df,verified,pass,pass,pass,9395175bff147faf2271e58ff55cf094e7546b65e9dac6c733783e7a2ff17ec3,b03141e4815a1b5742cb17ace87cb95c616767975d680209e20cf3fc0d127d38,90bfd16099353997d0fb17c83a10ef37bbf2deb94539880b1e7329408c005a68,False
E001B-6f767e721457,unlabelled_background,E001G-c7ee26eb172f,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1ed704ae0fcf,verified,pass,pass,pass,6345b70f35c59d1b7824d13be03d8eb04467d4faa69d3e9ae448fd78f92afb4f,ebb18a12a33673a7c221a2956a8496551d8175d43f536e92745bbf036ecae400,9d4c0c7834f3555e7cd4610336257d87ce4e344a243ba6c688c361adab1ac118,False
E001B-77ea95ba1080,unlabelled_background,E001G-78fa92c398e5,BNG_100KM_E4_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-625fe0543764,verified,pass,pass,pass,bd35b17e364f2a6c488babd303d4749a98108b208e9937b2535857bd7e7c4033,5ebc5cae18b34d9f775487dd7558be85e9effdba3007c15cc5f082fbda0b2f06,ddfcc05524aaa67a865a308c9e3e2ddf76560485acb8d2123cbc8570fc1843b3,False
E001B-d8bdd968dd67,unlabelled_background,E001G-c0ce8bcbefeb,BNG_100KM_E3_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-59f1cafe7d9c,verified,pass,pass,pass,b4c2257c33da563ec960cf1b43ba84be5b95eb4066b22038cd686a6916def137,37a1c1931394ba781180caa07360f45d003799542b78a3fa3407a0c9c919c218,4fae6d21a762b717c3e67507d0712a0d60a91f3891796b64c1238e3959df3aba,False
E001B-322f5feecc28,unlabelled_background,E001G-62f251867b80,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-328a093894cf,verified,pass,pass,pass,9d7d08290ee15d9cd529218548a42f5758f48a08471564c16360cae9bae7a0fd,fe8e4c83388f1aac6622022b07d33ccbf02a9bac79f5ea7b8f64fd775ef86e26,b7456c19c361531b21891e1f79c660130414b73b961d75beeb716e8ea78ca0bd,False
E001B-e22c49011b92,unlabelled_background,E001G-888809cc4c35,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d6ac2f6aa42f,verified,pass,pass,pass,bd9d62343e8063228afecfa856447185332b7b5e07cf3e9a38813608fbe328e0,06db91df9b8746c1eb28809c5c0c62b45b1050274604c124bd36e0d936cb7052,1c9e04acb4f3122014070dd2cedfb2ebc9a2a9979ce809ea9d0be67c0862f1e0,False
E001B-b9bb57eda825,unlabelled_background,E001G-ad025c78ec67,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3bf9c1787313,verified,pass,pass,pass,d8e3646c0187adf832fbe745849a8f65c46154eb08a6955168e5f53dcb8fd410,7698ed7583291276da8aebccc73b5cba0a418e413b5b059783dfbc96c11e50b3,358b1db0ec7215e6c45b654265d43b641d097a3e7331a3271c3235b9d501336b,False
E001B-d007ef643b1f,unlabelled_background,E001G-555a75e589d9,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ee2bdce463f5,verified,pass,pass,pass,c260d6809f5de8178644ac4d5257d0e117b876bc0ebedae0518f25f99d74024e,23ae0afe53bdb48c3ecb4ef5269ccffcd873fd5968a1da85f5141858de9c7263,7ec068f0e09555862aede8fe21c4c088c89f0e9e4c79b592805a6ce25d450796,False
E001B-89cfbb753377,unlabelled_background,E001G-0943635d6886,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0a4e72cea89c,verified,pass,pass,pass,be98cda499c365e9f47c117f72cbde85ce0b8626a7b2afa4b2d390f537cca84b,0331f2cd5c7b1efd5eec8abcfb7a5d65e64401d44ca19d2a2d07be3825529e2a,ccecde9ef59ac14c8bf6247899f443e0fc0229d9490ebeb3de19b65a28cb9f73,False
